ZONA;Coletivo; Individual;Modo Motorizado;Modo Não-  Motorizado;Total
157; 122.298 ; 96.497 ; 218.795 ; 51.402 ; 270.197 
158; 93.787 ; 111.280 ; 205.066 ; 107.041 ; 312.108 
159; 58.587 ; 33.096 ; 91.683 ; 90.502 ; 182.185 
160; 74.136 ; 62.351 ; 136.486 ; 74.840 ; 211.326 
161; 41.678 ; 71.398 ; 113.076 ; 85.295 ; 198.370 
162; 132.382 ; 102.298 ; 234.680 ; 129.900 ; 364.580 
163; 42.188 ; 63.117 ; 105.305 ; 51.265 ; 156.571 
164; 110.098 ; 159.135 ; 269.233 ; 113.116 ; 382.348 
165; 111.190 ; 80.257 ; 191.447 ; 95.033 ; 286.481 
166; 7.610 ; 4.266 ; 11.876 ; 13.917 ; 25.794 
167; 35.373 ; 29.054 ; 64.427 ; 64.673 ; 129.100 
168; 92.219 ; 71.318 ; 163.536 ; 189.698 ; 353.234 
169; 17.139 ; 3.749 ; 20.887 ; 29.016 ; 49.904 
170; 7.251 ; 3.975 ; 11.226 ; 18.497 ; 29.723 
171; 5.211 ; 2.147 ; 7.358 ; 11.806 ; 19.164 
172; 75.946 ; 31.412 ; 107.358 ; 100.918 ; 208.276 
173; 53.853 ; 14.540 ; 68.393 ; 75.884 ; 144.277 
174; 27.046 ; 22.798 ; 49.844 ; 67.853 ; 117.698 
175; 2.011 ; 1.487 ; 3.499 ; 5.939 ; 9.438 
176; 3.203 ; 4.965 ; 8.168 ; 20.713 ; 28.881 
177; 18.086 ; 9.784 ; 27.870 ; 17.187 ; 45.057 
178; 27.048 ; 13.641 ; 40.689 ; 35.860 ; 76.549 
179; 166 ; 107 ; 273 ; 295 ; 568 
180; 1.985 ; 1.242 ; 3.227 ; 4.203 ; 7.430 
181; 3.231 ; 5.361 ; 8.592 ; 11.145 ; 19.737 
182; 74.509 ; 71.561 ; 146.070 ; 82.712 ; 228.782 
183; 73.036 ; 41.245 ; 114.282 ; 35.906 ; 150.188 
184; 42.384 ; 32.895 ; 75.279 ; 61.507 ; 136.786 
185; 118.872 ; 56.392 ; 175.264 ; 161.242 ; 336.506 
186; 55.787 ; 24.445 ; 80.232 ; 55.649 ; 135.881 
187; 9.080 ; 3.774 ; 12.854 ; 14.572 ; 27.426 
188; 17.484 ; 2.534 ; 20.018 ; 30.835 ; 50.853 
189; 102.200 ; 24.663 ; 126.863 ; 102.183 ; 229.046 
190; 34.183 ; 30.311 ; 64.494 ; 10.081 ; 74.575 
191; 45.319 ; 22.596 ; 67.916 ; 67.215 ; 135.131 
192; 30.106 ; 8.504 ; 38.610 ; 43.635 ; 82.244 
193; 37.628 ; 10.732 ; 48.360 ; 53.609 ; 101.969 
194; 6.360 ; 14.410 ; 20.771 ; 21.125 ; 41.896 
195; 4.395 ; 3.445 ; 7.840 ; 2.471 ; 10.310 
196; 14.497 ; 27.814 ; 42.310 ; 6.260 ; 48.570 
197; 2.742 ; 6.973 ; 9.714 ; 1.032 ; 10.746 
198; 6.036 ; 6.598 ; 12.634 ; 15.747 ; 28.381 
199; 7.165 ; 13.518 ; 20.683 ; 14.157 ; 34.840 
200; 9.369 ; 6.742 ; 16.111 ; 7.518 ; 23.629 
201; 3.631 ; 2.727 ; 6.358 ; 3.964 ; 10.322 
202; 5.062 ; 1.190 ; 6.251 ; 10.882 ; 17.133 
203; 22.103 ; 41.634 ; 63.738 ; 25.586 ; 89.324 
204; 41.633 ; 20.487 ; 62.121 ; 48.974 ; 111.095 
205; 3.332 ; 4.804 ; 8.136 ; 101 ; 8.237 
206; 4.062 ; 6.979 ; 11.040 ; 882 ; 11.922 
207; 2.176 ; 1.991 ; 4.167 ; 1.043 ; 5.209 
208; 6.950 ; 10.429 ; 17.379 ; 669 ; 18.047 
209; 174 ; 833 ; 1.008 ; 70 ; 1.078 
210; 20.580 ; 32.227 ; 52.807 ; 1.827 ; 54.634 
211; 1.018 ; 381 ; 1.400 ; 461 ; 1.860 
212; 8.708 ; 8.228 ; 16.936 ; 1.256 ; 18.192 
213; 933 ; 2.833 ; 3.767 ; 2.874 ; 6.641 
214; 874 ; 348 ; 1.223 ; 374 ; 1.597 
215; 1.718 ; 1.012 ; 2.729 ; 280 ; 3.009 
216; 288 ; 593 ; 881 ; -   ; 881 
217; 2.680 ; 378 ; 3.058 ; 3.657 ; 6.715 
218; -   ; 93 ; 93 ; -   ; 93 
219; -   ; -   ; -   ; 107 ; 107 
220; 716 ; 137 ; 853 ; -   ; 853 
221; 252 ; -   ; 252 ; 137 ; 389 
222; 369 ; 64 ; 433 ; 274 ; 707 
223; -   ; -   ; -   ; -   ; -   
224; -   ; -   ; -   ; -   ; -   
225; -   ; -   ; -   ; -   ; -   
226; -   ; 806 ; 806 ; -   ; 806 
227; 322 ; 413 ; 735 ; 161 ; 896 
228; -   ; -   ; -   ; -   ; -   
229; 770 ; -   ; 770 ; -   ; 770 
230; 259 ; 1.028 ; 1.287 ; -   ; 1.287 
231; 1.299 ; 371 ; 1.670 ; 470 ; 2.140 
232; 988 ; 927 ; 1.915 ; 283 ; 2.198 
233; -   ; -   ; -   ; -   ; -   
234; -   ; -   ; -   ; -   ; -   
235; 183 ; -   ; 183 ; -   ; 183 
236; 3.227 ; 1.095 ; 4.321 ; 2.004 ; 6.325 
237; 959 ; 1.119 ; 2.078 ; 237 ; 2.316 
238; 558 ; 1.417 ; 1.975 ; -   ; 1.975 
239; -   ; -   ; -   ; -   ; -   
240; 3.116 ; 847 ; 3.962 ; 7.831 ; 11.793 
241; 1.503 ; 223 ; 1.725 ; -   ; 1.725 
242; 120 ; -   ; 120 ; 2.871 ; 2.991 
243; 208 ; -   ; 208 ; -   ; 208 
244; 2.935 ; 417 ; 3.352 ; 2.862 ; 6.214 
245; 2.451 ; 612 ; 3.063 ; 858 ; 3.921 
246; 505 ; -   ; 505 ; 592 ; 1.098 
247; 1.869 ; 1.027 ; 2.895 ; 3.490 ; 6.385 
248; 377 ; 279 ; 656 ; 161 ; 816 
249; 141 ; -   ; 141 ; -   ; 141 
250; 765 ; -   ; 765 ; 66 ; 831 
251; 2.665 ; 1.550 ; 4.215 ; 406 ; 4.620 
252; 217 ; 831 ; 1.048 ; -   ; 1.048 
253; -   ; -   ; -   ; 190 ; 190 
254; -   ; 169 ; 169 ; -   ; 169 
