 ZONA ; Coletivo ; Individual ; Motorizado ; Não-Motorizado ; Total 
170; 7.084 ; 4.104 ; 11.188 ; 18.497 ; 29.685 
171; 5.662 ; 2.077 ; 7.739 ; 11.806 ; 19.545 
172; 76.659 ; 31.158 ; 107.817 ; 99.829 ; 207.646 
173; 54.158 ; 14.410 ; 68.569 ; 75.649 ; 144.218 
174; 27.229 ; 22.438 ; 49.667 ; 67.673 ; 117.340 
175; 2.482 ; 1.629 ; 4.111 ; 5.939 ; 10.050 
176; 3.203 ; 4.853 ; 8.056 ; 20.713 ; 28.768 
177; 16.004 ; 10.269 ; 26.273 ; 19.131 ; 45.404 
178; 29.413 ; 14.067 ; 43.480 ; 33.489 ; 76.968 
179; 166 ; 71 ; 237 ; 331 ; 568 
180; 1.860 ; 1.225 ; 3.085 ; 4.163 ; 7.247 
181; 3.206 ; 5.265 ; 8.470 ; 11.145 ; 19.615 
182; 77.878 ; 71.834 ; 149.712 ; 78.588 ; 228.300 
183; 77.814 ; 36.608 ; 114.422 ; 36.684 ; 151.106 
184; 42.115 ; 32.169 ; 74.283 ; 61.884 ; 136.168 
185; 111.009 ; 61.281 ; 172.289 ; 164.241 ; 336.530 
186; 56.625 ; 25.807 ; 82.432 ; 55.012 ; 137.443 
187; 9.091 ; 3.578 ; 12.669 ; 14.677 ; 27.346 
188; 17.801 ; 2.234 ; 20.035 ; 30.915 ; 50.950 
189; 101.247 ; 25.363 ; 126.611 ; 102.443 ; 229.054 
190; 34.095 ; 30.159 ; 64.254 ; 10.199 ; 74.453 
191; 46.340 ; 22.584 ; 68.924 ; 66.647 ; 135.570 
192; 29.813 ; 8.038 ; 37.851 ; 43.645 ; 81.496 
193; 37.079 ; 11.310 ; 48.390 ; 54.074 ; 102.463 
194; 6.536 ; 14.404 ; 20.940 ; 21.153 ; 42.093 
195; 4.201 ; 3.511 ; 7.712 ; 2.379 ; 10.091 
196; 13.973 ; 27.749 ; 41.722 ; 6.930 ; 48.651 
197; 2.715 ; 7.442 ; 10.157 ; 773 ; 10.929 
198; 5.842 ; 6.801 ; 12.643 ; 15.635 ; 28.277 
199; 6.579 ; 13.249 ; 19.829 ; 15.010 ; 34.839 
200; 9.339 ; 6.648 ; 15.987 ; 7.636 ; 23.623 
201; 3.960 ; 2.419 ; 6.379 ; 3.522 ; 9.902 
202; 5.509 ; 1.736 ; 7.245 ; 10.372 ; 17.617 
203; 23.974 ; 42.205 ; 66.180 ; 25.390 ; 91.569 
204; 43.124 ; 19.352 ; 62.477 ; 48.358 ; 110.835 
205; 3.044 ; 5.159 ; 8.203 ; -   ; 8.203 
206; 4.169 ; 7.201 ; 11.370 ; 882 ; 12.251 
207; 2.612 ; 1.554 ; 4.167 ; 1.043 ; 5.209 
208; 8.842 ; 8.044 ; 16.886 ; 508 ; 17.394 
209; 174 ; 833 ; 1.008 ; 70 ; 1.078 
210; 20.563 ; 32.346 ; 52.908 ; 1.923 ; 54.831 
211; 1.164 ; 381 ; 1.545 ; 461 ; 2.005 
212; 8.199 ; 8.246 ; 16.445 ; 1.123 ; 17.568 
213; 1.279 ; 2.488 ; 3.767 ; 2.874 ; 6.641 
214; 874 ; 348 ; 1.223 ; 374 ; 1.597 
215; 1.879 ; 986 ; 2.865 ; 144 ; 3.009 
216; 288 ; 593 ; 881 ; -   ; 881 
217; 2.171 ; 691 ; 2.863 ; 3.657 ; 6.520 
218; -   ; 93 ; 93 ; -   ; 93 
219; 107 ; -   ; 107 ; 214 ; 321 
220; 716 ; 137 ; 853 ; -   ; 853 
221; 252 ; -   ; 252 ; 137 ; 389 
222; 118 ; 64 ; 182 ; 525 ; 707 
223; -   ; -   ; -   ; -   ; -   
224; -   ; -   ; -   ; -   ; -   
225; -   ; -   ; -   ; -   ; -   
226; -   ; 806 ; 806 ; -   ; 806 
227; 322 ; 413 ; 735 ; 161 ; 896 
228; -   ; -   ; -   ; -   ; -   
229; 770 ; -   ; 770 ; -   ; 770 
230; 259 ; 896 ; 1.155 ; -   ; 1.155 
231; 1.416 ; 371 ; 1.787 ; 353 ; 2.140 
232; 1.130 ; 785 ; 1.915 ; 283 ; 2.198 
233; -   ; -   ; -   ; -   ; -   
234; -   ; -   ; -   ; -   ; -   
235; 183 ; -   ; 183 ; -   ; 183 
236; 2.705 ; 1.227 ; 3.932 ; 2.004 ; 5.936 
237; 959 ; 1.119 ; 2.078 ; 237 ; 2.316 
238; 772 ; 640 ; 1.412 ; -   ; 1.412 
239; -   ; -   ; -   ; -   ; -   
240; 3.028 ; 934 ; 3.962 ; 7.831 ; 11.793 
241; 1.503 ; 223 ; 1.725 ; -   ; 1.725 
242; 120 ; -   ; 120 ; 2.979 ; 3.099 
243; 208 ; -   ; 208 ; -   ; 208 
244; 3.207 ; 371 ; 3.578 ; 2.755 ; 6.333 
245; 2.492 ; 352 ; 2.844 ; 858 ; 3.702 
246; 505 ; -   ; 505 ; 592 ; 1.098 
247; 1.869 ; 1.027 ; 2.895 ; 3.490 ; 6.385 
248; 377 ; 354 ; 731 ; 161 ; 892 
249; 141 ; -   ; 141 ; -   ; 141 
250; 765 ; -   ; 765 ; 66 ; 831 
251; 2.690 ; 1.383 ; 4.072 ; 548 ; 4.620 
252; 217 ; 749 ; 966 ; 82 ; 1.048 
253; -   ; -   ; -   ; 190 ; 190 
254; -   ; 169 ; 169 ; -   ; 169 
